Version_1,Version_2,Version_3,Version_4,Version_5,Version_6,Version_7,Version_8,Version_9,Version_10
ITEM0003,ITEM0006,ITEM0001,ITEM0069,ITEM0047,ITEM0011,ITEM0120,ITEM0010,ITEM0042,ITEM0060
ITEM0007,ITEM0017,ITEM0002,ITEM0072,ITEM0050,ITEM0041,ITEM0121,ITEM0083,ITEM0096,ITEM0066
ITEM0008,ITEM0019,ITEM0004,ITEM0078,ITEM0058,ITEM0045,ITEM0124,ITEM0084,ITEM0098,ITEM0076
ITEM0021,ITEM0048,ITEM0009,ITEM0081,ITEM0070,ITEM0052,ITEM0136,ITEM0095,ITEM0108,ITEM0082
ITEM0022,ITEM0051,ITEM0014,ITEM0085,ITEM0091,ITEM0059,ITEM0146,ITEM0106,ITEM0142,ITEM0132
ITEM0023,ITEM0053,ITEM0018,ITEM0089,ITEM0100,ITEM0079,ITEM0150,ITEM0123,ITEM0152,ITEM0147
ITEM0024,ITEM0055,ITEM0020,ITEM0101,ITEM0102,ITEM0088,ITEM0154,ITEM0134,ITEM0167,ITEM0157
ITEM0027,ITEM0061,ITEM0043,ITEM0119,ITEM0104,ITEM0099,ITEM0165,ITEM0138,ITEM0168,ITEM0160
ITEM0028,ITEM0080,ITEM0044,ITEM0125,ITEM0141,ITEM0105,ITEM0176,ITEM0140,ITEM0172,ITEM0163
ITEM0029,ITEM0086,ITEM0049,ITEM0126,ITEM0145,ITEM0107,ITEM0181,ITEM0153,ITEM0174,ITEM0164
ITEM0030,ITEM0094,ITEM0063,ITEM0127,ITEM0151,ITEM0110,ITEM0185,ITEM0159,ITEM0175,ITEM0166
ITEM0031,ITEM0129,ITEM0064,ITEM0137,ITEM0355,ITEM0111,ITEM0193,ITEM0161,ITEM0177,ITEM0169
ITEM0034,ITEM0155,ITEM0065,ITEM0156,ITEM0358,ITEM0113,ITEM0235,ITEM0162,ITEM0183,ITEM0171
ITEM0035,ITEM0308,ITEM0067,ITEM0178,ITEM0410,ITEM0114,ITEM0281,ITEM0180,ITEM0188,ITEM0179
ITEM0036,ITEM0363,ITEM0071,ITEM0345,ITEM0419,ITEM0116,ITEM0310,ITEM0194,ITEM0206,ITEM0182
ITEM0038,ITEM0430,ITEM0073,ITEM0383,ITEM0426,ITEM0117,ITEM0328,ITEM0215,ITEM0224,ITEM0184
ITEM0039,ITEM0435,ITEM0074,ITEM0389,ITEM0444,ITEM0128,ITEM0330,ITEM0246,ITEM0236,ITEM0187
ITEM0040,ITEM0447,ITEM0075,ITEM0401,ITEM0445,ITEM0133,ITEM0347,ITEM0270,ITEM0243,ITEM0189
ITEM0056,ITEM0523,ITEM0097,ITEM0436,ITEM0448,ITEM0139,ITEM0352,ITEM0297,ITEM0260,ITEM0190
ITEM0057,ITEM0560,ITEM0103,ITEM0470,ITEM0455,ITEM0158,ITEM0357,ITEM0298,ITEM0266,ITEM0191
ITEM0068,ITEM0569,ITEM0109,ITEM0481,ITEM0475,ITEM0173,ITEM0361,ITEM0303,ITEM0287,ITEM0195
ITEM0077,ITEM0587,ITEM0112,ITEM0491,ITEM0487,ITEM0275,ITEM0399,ITEM0359,ITEM0336,ITEM0196
ITEM0115,ITEM0609,ITEM0148,ITEM0495,ITEM0489,ITEM0368,ITEM0405,ITEM0365,ITEM0403,ITEM0197
ITEM0143,ITEM0638,ITEM0251,ITEM0499,ITEM0496,ITEM0376,ITEM0420,ITEM0367,ITEM0407,ITEM0198
ITEM0301,ITEM0651,ITEM0417,ITEM0511,ITEM0508,ITEM0416,ITEM0449,ITEM0404,ITEM0428,ITEM0199
ITEM0312,ITEM0657,ITEM0507,ITEM0515,ITEM0527,ITEM0432,ITEM0459,ITEM0493,ITEM0442,ITEM0200
ITEM0581,ITEM0667,ITEM0529,ITEM0517,ITEM0540,ITEM0453,ITEM0462,ITEM0505,ITEM0476,ITEM0201
ITEM0595,ITEM0678,ITEM0568,ITEM0524,ITEM0548,ITEM0461,ITEM0464,ITEM0516,ITEM0545,ITEM0203
ITEM0599,ITEM0687,ITEM0589,ITEM0532,ITEM0577,ITEM0467,ITEM0466,ITEM0525,ITEM0571,ITEM0218
ITEM0611,ITEM0691,ITEM0646,ITEM0561,ITEM0598,ITEM0497,ITEM0502,ITEM0526,ITEM0584,ITEM0226
ITEM0618,ITEM0702,ITEM0653,ITEM0570,ITEM0603,ITEM0530,ITEM0567,ITEM0531,ITEM0600,ITEM0248
ITEM0619,ITEM0705,ITEM0659,ITEM0592,ITEM0621,ITEM0535,ITEM0572,ITEM0539,ITEM0631,ITEM0249
ITEM0634,ITEM0713,ITEM0673,ITEM0641,ITEM0624,ITEM0553,ITEM0578,ITEM0541,ITEM0660,ITEM0263
ITEM0640,ITEM0722,ITEM0676,ITEM0668,ITEM0670,ITEM0556,ITEM0580,ITEM0594,ITEM0664,ITEM0369
ITEM0704,ITEM0728,ITEM0681,ITEM0674,ITEM0684,ITEM0608,ITEM0583,ITEM0596,ITEM0677,ITEM0409
ITEM0707,ITEM0743,ITEM0682,ITEM0675,ITEM0689,ITEM0627,ITEM0613,ITEM0672,ITEM0683,ITEM0456
ITEM0719,ITEM0744,ITEM0701,ITEM0698,ITEM0721,ITEM0669,ITEM0639,ITEM0694,ITEM0696,ITEM0563
ITEM0734,ITEM0745,ITEM0723,ITEM0718,ITEM0739,ITEM0699,ITEM0654,ITEM0711,ITEM0706,ITEM0604
ITEM0742,ITEM0748,ITEM0730,ITEM0727,ITEM0746,ITEM0710,ITEM0714,ITEM0729,ITEM0724,ITEM0614
ITEM0749,ITEM0750,ITEM0740,ITEM0733,ITEM0747,ITEM0738,ITEM0731,ITEM0732,ITEM0735,ITEM0720
ITEM0015,ITEM0025,ITEM0005,ITEM0015,ITEM0025,ITEM0005,ITEM0015,ITEM0025,ITEM0005,ITEM0015
ITEM0032,ITEM0037,ITEM0054,ITEM0032,ITEM0037,ITEM0054,ITEM0032,ITEM0037,ITEM0054,ITEM0032
ITEM0033,ITEM0087,ITEM0144,ITEM0033,ITEM0087,ITEM0144,ITEM0033,ITEM0087,ITEM0144,ITEM0033
ITEM0090,ITEM0118,ITEM0221,ITEM0090,ITEM0118,ITEM0221,ITEM0090,ITEM0118,ITEM0221,ITEM0090
ITEM0122,ITEM0130,ITEM0223,ITEM0122,ITEM0130,ITEM0223,ITEM0122,ITEM0130,ITEM0223,ITEM0122
ITEM0131,ITEM0149,ITEM0228,ITEM0131,ITEM0149,ITEM0228,ITEM0131,ITEM0149,ITEM0228,ITEM0131
